target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2413,1723,0.714049,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2413,1949,0.807708,1.0,3.0,6.0,-0.9317,-0.373,-0.0869
0.5,36,2413,2060,0.853709,1.0,3.0,8.0,-1.020525,-0.416,-0.101925
0.5,48,2413,2100,0.870286,1.0,3.0,8.0,-1.1093,-0.43005,-0.1054
0.5,60,2413,2123,0.879818,1.0,3.0,9.0,-1.15255,-0.439,-0.10815
0.5,72,2413,2162,0.89598,1.0,3.0,10.0,-1.245975,-0.4613,-0.1132
0.5,84,2413,2203,0.912971,1.0,3.0,10.0,-1.3309,-0.4784,-0.11775
0.5,96,2413,2227,0.922918,1.0,3.0,11.0,-1.35875,-0.4865,-0.12095
1.0,12,2413,1277,0.529217,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2413,1566,0.648985,2.0,5.0,10.0,-1.167925,-0.4964,-0.1339
1.0,36,2413,1758,0.728554,2.0,6.0,14.0,-1.3594,-0.54795,-0.163975
1.0,48,2413,1853,0.767924,3.0,6.0,17.0,-1.425,-0.5832,-0.176
1.0,60,2413,1929,0.79942,3.0,7.0,18.0,-1.5675,-0.6162,-0.191
1.0,72,2413,1994,0.826357,3.0,7.0,21.0,-1.66645,-0.66305,-0.205125
1.0,84,2413,2049,0.84915,3.0,8.0,23.0,-1.7833,-0.6983,-0.2197
1.0,96,2413,2083,0.863241,3.0,8.0,24.0,-1.86765,-0.7176,-0.22815
2.0,12,2413,640,0.26523,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2413,1006,0.416908,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2413,1250,0.518027,5.0,12.0,22.0,-1.584825,-0.7312,-0.236775
2.0,48,2413,1422,0.589308,6.0,15.0,27.0,-1.66005,-0.81835,-0.27335
2.0,60,2413,1540,0.63821,6.0,16.0,32.0,-1.712025,-0.8751,-0.297325
2.0,72,2413,1650,0.683796,7.0,18.0,36.0,-1.910875,-0.97175,-0.329
2.0,84,2413,1730,0.71695,7.0,19.0,40.0,-2.140775,-1.0228,-0.3491
2.0,96,2413,1801,0.746374,8.0,21.0,43.0,-2.262,-1.1103,-0.3775
3.0,12,2413,364,0.15085,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2413,617,0.255698,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2413,857,0.35516,7.0,15.0,26.0,-1.634,-0.7081,-0.2343
3.0,48,2413,1047,0.4339,9.0,20.0,32.0,-1.7667,-0.8709,-0.2924
3.0,60,2413,1187,0.491919,10.0,23.0,39.0,-1.8395,-0.9575,-0.32775
3.0,72,2413,1309,0.542478,11.0,26.0,43.0,-2.0518,-1.0131,-0.3728
3.0,84,2413,1401,0.580605,12.0,29.0,49.0,-2.1725,-1.0685,-0.4142
3.0,96,2413,1474,0.610858,13.0,30.0,53.0,-2.26215,-1.14815,-0.44135
5.0,12,2413,148,0.061334,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2413,297,0.123083,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2413,423,0.1753,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2413,567,0.234977,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2413,701,0.29051,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2413,806,0.334024,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2413,933,0.386656,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2413,1004,0.41608,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
