target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3437,2422,0.704684,1.0,2.0,5.0,-0.71665,-0.2878,-0.04875
0.5,24,3437,2763,0.803899,1.0,3.0,7.0,-0.8955,-0.3547,-0.07805
0.5,36,3437,2923,0.850451,1.0,3.0,8.0,-0.9884,-0.3925,-0.0917
0.5,48,3437,2991,0.870236,1.0,3.0,9.0,-1.0678,-0.4112,-0.0977
0.5,60,3437,3031,0.881874,1.0,3.0,10.0,-1.13425,-0.421,-0.10185
0.5,72,3437,3077,0.895257,1.0,3.0,10.0,-1.1773,-0.4303,-0.1044
0.5,84,3437,3125,0.909223,1.0,3.0,11.0,-1.2464,-0.4433,-0.1087
0.5,96,3437,3159,0.919116,1.0,3.0,11.0,-1.30025,-0.4529,-0.11115
1.0,12,3437,1737,0.505383,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3437,2209,0.642712,2.0,5.0,11.0,-1.0914,-0.4663,-0.1214
1.0,36,3437,2477,0.720687,3.0,6.0,15.0,-1.3012,-0.5253,-0.1526
1.0,48,3437,2615,0.760838,3.0,7.0,17.0,-1.3715,-0.5508,-0.1633
1.0,60,3437,2712,0.78906,3.0,7.0,19.0,-1.454525,-0.58005,-0.171975
1.0,72,3437,2788,0.811173,3.0,8.0,21.0,-1.55895,-0.6093,-0.180475
1.0,84,3437,2851,0.829502,3.0,8.0,22.0,-1.6566,-0.6348,-0.1891
1.0,96,3437,2896,0.842595,3.0,8.0,23.0,-1.712025,-0.6638,-0.195275
2.0,12,3437,815,0.237125,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3437,1336,0.388711,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3437,1698,0.494035,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3437,1946,0.566191,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3437,2101,0.611289,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3437,2243,0.652604,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3437,2336,0.679662,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3437,2425,0.705557,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3437,425,0.123654,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3437,767,0.22316,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3437,1088,0.316555,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3437,1355,0.394239,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3437,1560,0.453884,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3437,1730,0.503346,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3437,1849,0.537969,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3437,1940,0.564446,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3437,164,0.047716,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3437,341,0.099214,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3437,490,0.142566,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3437,660,0.192028,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3437,815,0.237125,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3437,953,0.277277,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3437,1123,0.326738,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3437,1232,0.358452,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
