target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1452,1021,0.703168,1.0,2.0,5.0,-0.8118,-0.2812,-0.0527
0.5,24,1452,1163,0.800964,1.0,3.0,7.0,-0.9718,-0.3684,-0.08315
0.5,36,1452,1217,0.838154,1.0,3.0,8.0,-1.0084,-0.3954,-0.0941
0.5,48,1452,1232,0.848485,1.0,3.0,8.0,-1.07205,-0.4096,-0.097125
0.5,60,1452,1246,0.858127,1.0,3.0,9.0,-1.126225,-0.4155,-0.101175
0.5,72,1452,1275,0.878099,1.0,3.0,10.0,-1.2012,-0.4377,-0.10445
0.5,84,1452,1302,0.896694,1.0,3.0,10.0,-1.295775,-0.4533,-0.10685
0.5,96,1452,1318,0.907713,1.0,3.0,11.0,-1.350775,-0.46935,-0.10985
1.0,12,1452,758,0.522039,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1452,932,0.641873,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1452,1032,0.710744,2.0,6.0,13.0,-1.260225,-0.48975,-0.14535
1.0,48,1452,1072,0.738292,3.0,6.0,15.0,-1.272775,-0.50245,-0.1558
1.0,60,1452,1112,0.76584,3.0,7.0,17.0,-1.3548,-0.538,-0.16125
1.0,72,1452,1160,0.798898,3.0,7.0,19.0,-1.462375,-0.5724,-0.17005
1.0,84,1452,1194,0.822314,3.0,7.5,21.0,-1.568475,-0.5957,-0.17385
1.0,96,1452,1213,0.835399,3.0,8.0,22.0,-1.6347,-0.6041,-0.177
2.0,12,1452,372,0.256198,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1452,578,0.398072,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1452,701,0.482782,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1452,797,0.548898,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1452,863,0.594353,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1452,925,0.637052,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1452,968,0.666667,7.0,18.0,40.0,-1.6241,-0.7985,-0.27415
2.0,96,1452,1005,0.692149,7.0,19.0,43.0,-1.7519,-0.8626,-0.284
3.0,12,1452,192,0.132231,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1452,314,0.216253,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1452,424,0.292011,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1452,522,0.359504,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1452,594,0.409091,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1452,646,0.444904,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1452,698,0.480716,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1452,736,0.506887,12.0,30.0,53.25,-1.6118,-0.7985,-0.30135
5.0,12,1452,74,0.050964,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1452,130,0.089532,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1452,165,0.113636,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1452,223,0.153581,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1452,290,0.199725,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1452,332,0.22865,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1452,382,0.263085,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1452,417,0.28719,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
