target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1449,1021,0.704624,1.0,2.0,5.0,-0.8118,-0.2812,-0.0527
0.5,24,1449,1163,0.802622,1.0,3.0,7.0,-0.9718,-0.3684,-0.08315
0.5,36,1449,1217,0.83989,1.0,3.0,8.0,-1.0084,-0.3954,-0.0941
0.5,48,1449,1229,0.848171,1.0,3.0,8.0,-1.0637,-0.4058,-0.0966
0.5,60,1449,1243,0.857833,1.0,3.0,9.0,-1.10955,-0.4142,-0.10095
0.5,72,1449,1272,0.877847,1.0,3.0,10.0,-1.194175,-0.43385,-0.10425
0.5,84,1449,1299,0.89648,1.0,3.0,10.0,-1.2835,-0.4485,-0.10645
0.5,96,1449,1315,0.907522,1.0,3.0,11.0,-1.3416,-0.4685,-0.1094
1.0,12,1449,758,0.523119,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1449,932,0.643202,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1449,1032,0.712215,2.0,6.0,13.0,-1.260225,-0.48975,-0.14535
1.0,48,1449,1071,0.73913,3.0,6.0,15.0,-1.27175,-0.5013,-0.1558
1.0,60,1449,1111,0.766736,3.0,7.0,17.0,-1.3533,-0.5372,-0.1611
1.0,72,1449,1159,0.799862,3.0,7.0,19.0,-1.4605,-0.5723,-0.17
1.0,84,1449,1191,0.821946,3.0,7.0,21.0,-1.55875,-0.5949,-0.173
1.0,96,1449,1210,0.835059,3.0,8.0,22.0,-1.6275,-0.60255,-0.1767
2.0,12,1449,372,0.256729,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1449,578,0.398896,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1449,701,0.483782,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1449,797,0.550035,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1449,863,0.595583,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1449,925,0.638371,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1449,965,0.665977,7.0,18.0,40.0,-1.616,-0.7918,-0.2731
2.0,96,1449,1002,0.691511,7.0,19.0,43.0,-1.7297,-0.85595,-0.283325
3.0,12,1449,192,0.132505,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1449,314,0.216701,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1449,424,0.292616,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1449,522,0.360248,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1449,594,0.409938,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1449,646,0.445825,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1449,698,0.481712,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1449,736,0.507937,12.0,30.0,53.25,-1.6118,-0.7985,-0.30135
5.0,12,1449,74,0.05107,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1449,130,0.089717,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1449,165,0.113872,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1449,223,0.153899,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1449,290,0.200138,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1449,332,0.229124,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1449,382,0.26363,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1449,417,0.287785,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
