target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2948,2080,0.705563,1.0,2.0,4.0,-0.732175,-0.29125,-0.049425
0.5,24,2948,2362,0.801221,1.0,3.0,7.0,-0.921125,-0.3595,-0.078825
0.5,36,2948,2501,0.848372,1.0,3.0,8.0,-1.0143,-0.4096,-0.0927
0.5,48,2948,2554,0.86635,1.0,3.0,9.0,-1.108975,-0.42225,-0.100225
0.5,60,2948,2581,0.875509,1.0,3.0,9.0,-1.1494,-0.4298,-0.1027
0.5,72,2948,2620,0.888738,1.0,3.0,10.0,-1.205,-0.4409,-0.104775
0.5,84,2948,2663,0.903324,1.0,3.0,10.0,-1.2764,-0.4574,-0.1088
0.5,96,2948,2692,0.913161,1.0,3.0,11.0,-1.334975,-0.47175,-0.11165
1.0,12,2948,1510,0.512212,2.0,4.0,7.0,-0.93365,-0.3674,-0.07865
1.0,24,2948,1895,0.642809,2.0,5.0,11.0,-1.11025,-0.4717,-0.1271
1.0,36,2948,2125,0.720828,3.0,6.0,15.0,-1.3265,-0.5364,-0.1564
1.0,48,2948,2231,0.756784,3.0,7.0,17.0,-1.38125,-0.5528,-0.1704
1.0,60,2948,2310,0.783582,3.0,7.0,18.0,-1.4752,-0.59215,-0.17725
1.0,72,2948,2376,0.80597,3.0,8.0,20.0,-1.576825,-0.61675,-0.1884
1.0,84,2948,2436,0.826323,3.0,8.0,22.0,-1.682,-0.6488,-0.19915
1.0,96,2948,2474,0.839213,3.0,8.0,23.0,-1.7508,-0.6768,-0.20565
2.0,12,2948,723,0.245251,3.0,5.0,9.0,-0.97235,-0.4103,-0.09645
2.0,24,2948,1171,0.397218,4.0,9.0,16.0,-1.27165,-0.5725,-0.1742
2.0,36,2948,1479,0.501696,5.0,13.0,23.0,-1.45945,-0.6772,-0.21525
2.0,48,2948,1677,0.56886,6.0,15.0,27.0,-1.5517,-0.7382,-0.26
2.0,60,2948,1809,0.613636,7.0,16.0,31.0,-1.6095,-0.8032,-0.2805
2.0,72,2948,1925,0.652985,7.0,18.0,35.0,-1.7542,-0.8878,-0.3087
2.0,84,2948,2007,0.680801,8.0,19.0,38.0,-1.9085,-0.9456,-0.3276
2.0,96,2948,2083,0.706581,8.0,21.0,41.0,-2.0554,-0.9871,-0.3452
3.0,12,2948,392,0.132972,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2948,680,0.230665,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2948,957,0.324627,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2948,1179,0.399932,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2948,1351,0.458277,10.0,24.0,39.0,-1.7254,-0.8747,-0.29715
3.0,72,2948,1487,0.50441,11.0,27.0,44.0,-1.87865,-0.9528,-0.33135
3.0,84,2948,1589,0.539009,13.0,29.0,49.0,-1.9974,-0.9924,-0.3594
3.0,96,2948,1664,0.56445,13.0,31.0,53.0,-2.06615,-1.0454,-0.388875
5.0,12,2948,157,0.053256,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2948,319,0.108209,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2948,451,0.152985,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2948,605,0.205224,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2948,745,0.252714,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2948,854,0.289688,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2948,996,0.337856,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2948,1083,0.367368,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
