target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1412,991,0.701841,1.0,2.0,5.0,-0.8156,-0.2805,-0.05365
0.5,24,1412,1132,0.8017,1.0,3.0,7.0,-0.972675,-0.3682,-0.0832
0.5,36,1412,1186,0.839943,1.0,3.0,8.0,-1.012825,-0.39395,-0.094675
0.5,48,1412,1198,0.848442,1.0,3.0,9.0,-1.06475,-0.4056,-0.098125
0.5,60,1412,1212,0.858357,1.0,3.0,9.0,-1.11415,-0.41375,-0.101525
0.5,72,1412,1241,0.878895,1.0,3.0,10.0,-1.1968,-0.4322,-0.1046
0.5,84,1412,1267,0.897309,1.0,3.0,10.0,-1.2835,-0.4481,-0.1071
0.5,96,1412,1283,0.90864,1.0,3.0,11.0,-1.3416,-0.4671,-0.1099
1.0,12,1412,730,0.516997,2.0,4.0,7.0,-0.99845,-0.37785,-0.080825
1.0,24,1412,904,0.640227,2.0,5.0,10.0,-1.142275,-0.4678,-0.120175
1.0,36,1412,1004,0.711048,3.0,6.0,14.0,-1.26305,-0.48685,-0.148125
1.0,48,1412,1043,0.738669,3.0,7.0,16.0,-1.27695,-0.4986,-0.158
1.0,60,1412,1083,0.766997,3.0,7.0,17.5,-1.35855,-0.5372,-0.1622
1.0,72,1412,1131,0.800992,3.0,7.0,19.5,-1.4778,-0.5763,-0.1718
1.0,84,1412,1162,0.822946,3.0,8.0,21.0,-1.57295,-0.5957,-0.17615
1.0,96,1412,1181,0.836402,3.0,8.0,22.0,-1.6521,-0.6041,-0.1808
2.0,12,1412,356,0.252125,3.0,5.0,9.0,-1.085325,-0.41225,-0.131375
2.0,24,1412,562,0.398017,4.0,9.0,16.0,-1.271725,-0.57225,-0.17385
2.0,36,1412,685,0.485127,5.0,12.0,21.0,-1.337,-0.5846,-0.1804
2.0,48,1412,781,0.553116,6.0,14.0,27.0,-1.371,-0.5955,-0.2097
2.0,60,1412,847,0.599858,6.0,16.0,32.0,-1.40815,-0.6227,-0.2414
2.0,72,1412,909,0.643768,7.0,17.0,36.0,-1.5344,-0.7315,-0.2656
2.0,84,1412,948,0.671388,7.0,18.0,40.0,-1.6241,-0.81515,-0.276725
2.0,96,1412,978,0.692635,7.0,19.0,43.0,-1.709625,-0.86285,-0.28595
3.0,12,1412,177,0.125354,3.0,6.0,9.0,-0.9901,-0.4153,-0.1489
3.0,24,1412,299,0.211756,5.0,10.0,17.0,-1.1449,-0.4747,-0.1548
3.0,36,1412,409,0.28966,6.0,16.0,25.0,-1.2602,-0.5477,-0.176
3.0,48,1412,507,0.359065,8.5,20.0,33.0,-1.32735,-0.5846,-0.2174
3.0,60,1412,579,0.410057,10.0,23.0,39.0,-1.359,-0.6041,-0.248
3.0,72,1412,631,0.446884,10.5,27.0,43.5,-1.3986,-0.6748,-0.2678
3.0,84,1412,683,0.483711,12.0,29.0,49.5,-1.5465,-0.7677,-0.2924
3.0,96,1412,716,0.507082,13.0,31.0,53.25,-1.59835,-0.81515,-0.30355
5.0,12,1412,66,0.046742,5.0,7.0,10.0,-0.8624,-0.49055,-0.1615
5.0,24,1412,119,0.084278,7.0,11.0,18.0,-1.1732,-0.428,-0.1148
5.0,36,1412,154,0.109065,8.0,15.5,23.75,-1.385275,-0.45975,-0.1167
5.0,48,1412,212,0.150142,10.0,21.0,38.25,-1.75165,-0.56545,-0.174525
5.0,60,1412,279,0.197592,14.0,31.0,48.0,-1.8141,-0.5999,-0.2072
5.0,72,1412,321,0.227337,16.0,39.0,53.0,-1.7411,-0.6023,-0.2148
5.0,84,1412,371,0.262748,18.0,44.0,60.0,-1.7894,-0.7453,-0.2515
5.0,96,1412,405,0.286827,20.0,47.0,67.0,-1.7833,-0.7628,-0.2783
