target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2393,1719,0.718345,1.0,2.0,4.0,-0.78545,-0.3046,-0.0555
0.5,24,2393,1937,0.809444,1.0,3.0,6.0,-0.9361,-0.3702,-0.0861
0.5,36,2393,2042,0.853322,1.0,3.0,7.75,-1.0359,-0.41245,-0.100925
0.5,48,2393,2081,0.86962,1.0,3.0,8.0,-1.1334,-0.426,-0.1043
0.5,60,2393,2103,0.878813,1.0,3.0,9.0,-1.16635,-0.4359,-0.106
0.5,72,2393,2142,0.895111,1.0,3.0,9.0,-1.252975,-0.44915,-0.111025
0.5,84,2393,2183,0.912244,1.0,3.0,10.0,-1.3383,-0.4736,-0.11705
0.5,96,2393,2207,0.922273,1.0,3.0,10.0,-1.36895,-0.482,-0.11865
1.0,12,2393,1277,0.53364,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2393,1564,0.653573,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2393,1748,0.730464,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2393,1835,0.76682,3.0,6.0,16.0,-1.44275,-0.578,-0.17415
1.0,60,2393,1909,0.797743,3.0,7.0,18.0,-1.5784,-0.6136,-0.186
1.0,72,2393,1974,0.824906,3.0,7.0,20.0,-1.6826,-0.6623,-0.20055
1.0,84,2393,2029,0.84789,3.0,7.0,22.0,-1.8043,-0.6985,-0.2151
1.0,96,2393,2063,0.862098,3.0,8.0,23.5,-1.8821,-0.7221,-0.22415
2.0,12,2393,640,0.267447,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2393,1006,0.420393,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2393,1243,0.519432,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2393,1407,0.587965,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2393,1520,0.635186,6.0,16.0,31.0,-1.72585,-0.8906,-0.293225
2.0,72,2393,1630,0.681153,7.0,17.0,35.0,-1.9374,-0.97505,-0.319475
2.0,84,2393,1710,0.714584,7.0,19.0,39.0,-2.159,-1.04035,-0.346275
2.0,96,2393,1781,0.744254,7.0,20.0,43.0,-2.2792,-1.1334,-0.3691
3.0,12,2393,364,0.15211,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2393,617,0.257835,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2393,855,0.357292,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2393,1038,0.433765,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2393,1169,0.488508,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2393,1289,0.538654,11.0,26.0,43.0,-2.0617,-1.0291,-0.3665
3.0,84,2393,1381,0.5771,11.0,28.0,48.0,-2.1914,-1.1067,-0.4097
3.0,96,2393,1454,0.607606,12.25,30.0,53.0,-2.281625,-1.1705,-0.435625
5.0,12,2393,148,0.061847,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2393,297,0.124112,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2393,423,0.176766,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2393,567,0.236941,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2393,701,0.292938,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2393,806,0.336816,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2393,933,0.389887,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2393,1004,0.419557,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
