target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,716,510,0.712291,1.0,3.0,6.0,-0.603175,-0.23615,-0.0524
0.5,24,716,613,0.856145,2.0,4.0,9.0,-0.7144,-0.3215,-0.0896
0.5,36,716,650,0.907821,2.0,5.0,11.0,-0.7957,-0.3577,-0.096775
0.5,48,716,657,0.917598,2.0,5.0,11.0,-0.8185,-0.3667,-0.1006
0.5,60,716,666,0.930168,2.0,5.0,12.0,-0.84535,-0.37105,-0.102375
0.5,72,716,679,0.948324,2.0,5.0,12.0,-0.93075,-0.3825,-0.10455
0.5,84,716,682,0.952514,2.0,5.0,13.0,-0.93535,-0.38545,-0.105
0.5,96,716,685,0.956704,2.0,5.0,13.0,-0.9403,-0.3866,-0.1056
1.0,12,716,355,0.49581,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,716,485,0.677374,4.0,7.0,13.0,-0.8307,-0.3667,-0.0991
1.0,36,716,561,0.78352,4.0,8.0,18.0,-0.9448,-0.4096,-0.125
1.0,48,716,596,0.832402,4.0,9.0,21.0,-0.998775,-0.427,-0.138225
1.0,60,716,620,0.865922,4.0,10.0,22.0,-1.122,-0.45625,-0.145
1.0,72,716,642,0.896648,4.0,10.0,24.0,-1.19705,-0.47435,-0.156275
1.0,84,716,650,0.907821,4.0,10.0,25.0,-1.230325,-0.47895,-0.159075
1.0,96,716,656,0.916201,4.0,11.0,25.0,-1.2596,-0.48405,-0.161775
2.0,12,716,161,0.22486,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,716,285,0.398045,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,716,373,0.52095,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,716,455,0.635475,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,716,507,0.708101,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,716,541,0.755587,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,716,554,0.773743,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,716,566,0.790503,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,716,75,0.104749,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,716,141,0.196927,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,716,218,0.304469,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,716,288,0.402235,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,716,349,0.48743,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,716,385,0.537709,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,716,417,0.582402,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,716,439,0.613128,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,716,25,0.034916,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,716,51,0.071229,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,716,79,0.110335,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,716,109,0.152235,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,716,159,0.222067,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,716,193,0.269553,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,716,229,0.319832,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,716,258,0.360335,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
