target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,834,584,0.70024,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,834,692,0.829736,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,834,732,0.877698,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,834,739,0.886091,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,834,748,0.896882,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,834,761,0.91247,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,834,764,0.916067,2.0,5.0,12.0,-0.97365,-0.38545,-0.105675
0.5,96,834,767,0.919664,2.0,5.0,12.0,-0.9826,-0.3866,-0.1057
1.0,12,834,405,0.485612,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,834,544,0.652278,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,834,625,0.7494,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,834,660,0.791367,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,834,684,0.820144,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,834,706,0.846523,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,834,714,0.856115,4.0,10.0,23.0,-1.303725,-0.48975,-0.161525
1.0,96,834,722,0.865707,4.25,10.0,24.0,-1.3397,-0.49845,-0.162775
2.0,12,834,178,0.213429,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,834,316,0.378897,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,834,405,0.485612,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,834,487,0.583933,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,834,539,0.646283,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,834,573,0.68705,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,834,586,0.702638,10.0,21.0,42.0,-1.30475,-0.5839,-0.232175
2.0,96,834,600,0.719424,10.0,22.5,43.25,-1.34385,-0.5957,-0.2426
3.0,12,834,82,0.098321,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,834,151,0.181055,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,834,228,0.273381,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,834,298,0.357314,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,834,359,0.430456,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,834,395,0.473621,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,834,427,0.51199,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,834,449,0.538369,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,834,26,0.031175,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,834,52,0.06235,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,834,80,0.095923,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,834,110,0.131894,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,834,160,0.191847,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,834,194,0.232614,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,834,230,0.275779,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,834,259,0.310552,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
