target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1455,1022,0.702405,1.0,2.0,5.0,-0.80855,-0.28215,-0.052725
0.5,24,1455,1164,0.8,1.0,3.0,7.0,-0.9715,-0.3682,-0.083175
0.5,36,1455,1218,0.837113,1.0,3.0,8.0,-1.0077,-0.39395,-0.094175
0.5,48,1455,1235,0.848797,1.0,3.0,8.5,-1.07675,-0.4096,-0.09895
0.5,60,1455,1249,0.858419,1.0,3.0,9.0,-1.1293,-0.4157,-0.1017
0.5,72,1455,1278,0.878351,1.0,3.0,10.0,-1.21975,-0.438,-0.10465
0.5,84,1455,1305,0.896907,1.0,3.0,10.0,-1.311,-0.4574,-0.1076
0.5,96,1455,1321,0.907904,1.0,3.0,11.0,-1.3527,-0.4697,-0.11
1.0,12,1455,758,0.520962,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1455,932,0.64055,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1455,1033,0.709966,2.0,6.0,13.0,-1.2603,-0.4923,-0.1454
1.0,48,1455,1075,0.738832,3.0,6.0,15.0,-1.27835,-0.5064,-0.15585
1.0,60,1455,1115,0.766323,3.0,7.0,17.0,-1.35875,-0.5397,-0.16165
1.0,72,1455,1163,0.799313,3.0,7.0,19.0,-1.4751,-0.5763,-0.1704
1.0,84,1455,1197,0.82268,3.0,8.0,21.0,-1.5815,-0.5963,-0.1749
1.0,96,1455,1216,0.835739,3.0,8.0,22.0,-1.65935,-0.61055,-0.177975
2.0,12,1455,372,0.25567,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1455,578,0.397251,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1455,701,0.481787,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1455,800,0.549828,6.0,14.0,27.0,-1.36515,-0.5952,-0.207375
2.0,60,1455,866,0.595189,6.0,16.0,31.75,-1.406525,-0.6212,-0.236325
2.0,72,1455,928,0.637801,7.0,17.0,36.0,-1.532825,-0.71645,-0.264975
2.0,84,1455,971,0.667354,7.0,18.0,40.0,-1.638,-0.8025,-0.27535
2.0,96,1455,1008,0.692784,7.0,19.0,43.0,-1.758075,-0.86365,-0.28985
3.0,12,1455,192,0.131959,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1455,314,0.215808,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1455,424,0.291409,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1455,524,0.360137,7.0,20.0,33.0,-1.318625,-0.5822,-0.207475
3.0,60,1455,596,0.409622,9.0,23.0,39.0,-1.35435,-0.602,-0.2466
3.0,72,1455,648,0.445361,10.0,26.0,43.0,-1.393075,-0.6431,-0.264375
3.0,84,1455,701,0.481787,11.0,29.0,49.0,-1.5443,-0.7453,-0.2831
3.0,96,1455,739,0.507904,12.0,30.0,53.5,-1.62875,-0.8025,-0.3023
5.0,12,1455,74,0.050859,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1455,130,0.089347,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1455,165,0.113402,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1455,224,0.153952,9.75,20.0,38.0,-1.718975,-0.5482,-0.157725
5.0,60,1455,291,0.2,12.0,29.0,47.5,-1.7894,-0.5959,-0.2023
5.0,72,1455,333,0.228866,14.0,37.0,53.0,-1.7116,-0.5999,-0.2069
5.0,84,1455,384,0.263918,17.0,43.0,60.0,-1.78635,-0.71045,-0.2438
5.0,96,1455,419,0.287973,18.0,46.0,66.5,-1.7894,-0.7369,-0.2726
