target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1368,964,0.704678,1.0,2.0,5.0,-0.821775,-0.28085,-0.054075
0.5,24,1368,1105,0.807749,1.0,3.0,7.0,-0.9735,-0.3684,-0.0832
0.5,36,1368,1153,0.842836,1.0,3.0,8.0,-1.0025,-0.3906,-0.0941
0.5,48,1368,1163,0.850146,1.0,3.0,9.0,-1.04755,-0.4028,-0.09605
0.5,60,1368,1177,0.86038,1.0,3.0,9.0,-1.086,-0.4103,-0.1009
0.5,72,1368,1201,0.877924,1.0,3.0,10.0,-1.1659,-0.4258,-0.1035
0.5,84,1368,1223,0.894006,1.0,3.0,10.0,-1.24575,-0.439,-0.10565
0.5,96,1368,1239,0.905702,1.0,3.0,11.0,-1.2835,-0.4485,-0.1071
1.0,12,1368,712,0.520468,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1368,885,0.64693,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1368,977,0.714181,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1368,1013,0.740497,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1368,1053,0.769737,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1368,1092,0.798246,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1368,1118,0.817251,3.0,8.0,20.0,-1.50185,-0.58005,-0.1719
1.0,96,1368,1137,0.83114,3.0,8.0,21.0,-1.5681,-0.5938,-0.1749
2.0,12,1368,340,0.248538,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1368,544,0.397661,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1368,660,0.482456,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1368,754,0.55117,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1368,818,0.597953,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1368,870,0.635965,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1368,904,0.660819,7.0,18.0,39.0,-1.556175,-0.76405,-0.26995
2.0,96,1368,934,0.682749,7.25,19.0,42.0,-1.6267,-0.83545,-0.277475
3.0,12,1368,168,0.122807,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1368,283,0.206871,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1368,387,0.282895,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1368,481,0.351608,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1368,550,0.402047,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1368,594,0.434211,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1368,639,0.467105,12.0,29.0,48.0,-1.39455,-0.7065,-0.2768
3.0,96,1368,672,0.491228,12.75,31.0,53.0,-1.4805,-0.7665,-0.2927
5.0,12,1368,62,0.045322,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1368,105,0.076754,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1368,139,0.101608,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1368,190,0.138889,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1368,250,0.182749,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1368,285,0.208333,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1368,327,0.239035,18.0,43.0,60.0,-1.45545,-0.6004,-0.2074
5.0,96,1368,361,0.263889,21.0,47.0,66.0,-1.4803,-0.6742,-0.247
