target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2019,1450,0.718177,1.0,2.0,4.0,-0.80025,-0.31395,-0.059925
0.5,24,2019,1632,0.808321,1.0,2.0,6.0,-0.960575,-0.3775,-0.090875
0.5,36,2019,1716,0.849926,1.0,3.0,7.0,-1.06655,-0.4109,-0.10255
0.5,48,2019,1750,0.866766,1.0,3.0,8.0,-1.152825,-0.42505,-0.105625
0.5,60,2019,1767,0.875186,1.0,3.0,8.0,-1.1861,-0.4322,-0.1071
0.5,72,2019,1798,0.89054,1.0,3.0,9.0,-1.269575,-0.44735,-0.1119
0.5,84,2019,1828,0.905399,1.0,3.0,10.0,-1.35045,-0.46875,-0.1175
0.5,96,2019,1849,0.9158,1.0,3.0,10.0,-1.3803,-0.4754,-0.1193
1.0,12,2019,1076,0.532937,2.0,4.0,7.0,-1.005975,-0.40295,-0.090425
1.0,24,2019,1312,0.649827,2.0,5.0,10.0,-1.24685,-0.4884,-0.132325
1.0,36,2019,1458,0.72214,2.0,6.0,13.0,-1.397275,-0.54265,-0.158825
1.0,48,2019,1532,0.758791,2.0,6.0,16.0,-1.496825,-0.5724,-0.169825
1.0,60,2019,1597,0.790986,3.0,7.0,18.0,-1.6275,-0.6117,-0.177
1.0,72,2019,1651,0.817732,3.0,7.0,20.0,-1.7446,-0.66,-0.1913
1.0,84,2019,1689,0.836553,3.0,7.0,21.0,-1.8308,-0.6861,-0.2025
1.0,96,2019,1713,0.84844,3.0,7.0,23.0,-1.9059,-0.711,-0.2075
2.0,12,2019,553,0.273898,3.0,5.0,8.0,-1.0979,-0.4456,-0.118
2.0,24,2019,858,0.424963,4.0,9.0,16.0,-1.408175,-0.6032,-0.1848
2.0,36,2019,1044,0.517088,5.0,11.0,21.0,-1.616525,-0.7011,-0.21225
2.0,48,2019,1174,0.581476,5.0,14.0,26.0,-1.673475,-0.7621,-0.24905
2.0,60,2019,1264,0.626053,6.0,15.0,30.0,-1.7427,-0.83545,-0.27245
2.0,72,2019,1348,0.667657,6.0,16.0,34.0,-1.963725,-0.93745,-0.296075
2.0,84,2019,1398,0.692422,7.0,17.0,37.0,-2.1673,-0.98215,-0.311425
2.0,96,2019,1444,0.715206,7.0,18.0,40.0,-2.302175,-1.03295,-0.32865
3.0,12,2019,310,0.153541,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2019,517,0.256067,5.0,10.0,17.0,-1.4206,-0.5996,-0.1834
3.0,36,2019,698,0.345716,6.0,15.0,25.0,-1.6762,-0.69355,-0.210975
3.0,48,2019,841,0.416543,8.0,19.0,32.0,-1.8226,-0.8118,-0.2725
3.0,60,2019,943,0.467063,9.0,22.0,38.0,-1.89345,-0.9073,-0.29565
3.0,72,2019,1029,0.509658,10.0,24.0,42.0,-2.1398,-0.9724,-0.3247
3.0,84,2019,1088,0.538881,10.0,26.0,46.0,-2.241675,-0.99515,-0.35855
3.0,96,2019,1128,0.558692,11.0,28.0,49.0,-2.3222,-1.01565,-0.383875
5.0,12,2019,127,0.062902,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2019,246,0.121842,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2019,338,0.16741,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2019,451,0.223378,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2019,548,0.271421,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2019,621,0.307578,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2019,723,0.358098,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2019,777,0.384844,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
