target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1769,1280,0.723573,1.0,2.0,4.0,-0.81045,-0.29645,-0.05715
0.5,24,1769,1441,0.814585,1.0,3.0,6.0,-0.9626,-0.3667,-0.0896
0.5,36,1769,1511,0.854155,1.0,3.0,7.0,-1.04755,-0.3978,-0.10095
0.5,48,1769,1533,0.866591,1.0,3.0,8.0,-1.105,-0.4117,-0.1035
0.5,60,1769,1548,0.875071,1.0,3.0,8.0,-1.14945,-0.4186,-0.10475
0.5,72,1769,1577,0.891464,1.0,3.0,9.0,-1.2247,-0.4322,-0.1087
0.5,84,1769,1604,0.906727,1.0,3.0,9.0,-1.287,-0.4479,-0.113025
0.5,96,1769,1623,0.917467,1.0,3.0,10.0,-1.34995,-0.4665,-0.1169
1.0,12,1769,957,0.540984,2.0,4.0,7.0,-0.9994,-0.385,-0.0869
1.0,24,1769,1165,0.658564,2.0,5.0,10.0,-1.1876,-0.4754,-0.128
1.0,36,1769,1291,0.729791,2.0,6.0,13.0,-1.35075,-0.5252,-0.15415
1.0,48,1769,1351,0.763708,2.0,6.0,15.0,-1.38445,-0.5418,-0.16195
1.0,60,1769,1406,0.794799,3.0,6.0,17.0,-1.486,-0.57655,-0.171175
1.0,72,1769,1455,0.822499,3.0,7.0,19.0,-1.6101,-0.6028,-0.17765
1.0,84,1769,1489,0.841718,3.0,7.0,21.0,-1.6925,-0.629,-0.186
1.0,96,1769,1509,0.853024,3.0,7.0,22.0,-1.756,-0.66,-0.1916
2.0,12,1769,496,0.280384,3.0,5.0,8.0,-1.0827,-0.43525,-0.12575
2.0,24,1769,764,0.431882,4.0,9.0,16.0,-1.34365,-0.59,-0.17455
2.0,36,1769,926,0.52346,5.0,11.0,21.0,-1.51385,-0.63995,-0.192275
2.0,48,1769,1044,0.590164,5.0,13.5,26.0,-1.552775,-0.6838,-0.23135
2.0,60,1769,1134,0.64104,6.0,15.0,31.0,-1.616825,-0.76015,-0.2619
2.0,72,1769,1209,0.683437,6.0,17.0,35.0,-1.7573,-0.87,-0.2777
2.0,84,1769,1252,0.707744,6.0,17.0,38.0,-1.9006,-0.94175,-0.29555
2.0,96,1769,1289,0.72866,7.0,18.0,41.0,-2.0408,-0.9746,-0.3049
3.0,12,1769,285,0.161108,3.0,6.0,9.0,-0.9871,-0.4269,-0.1366
3.0,24,1769,460,0.260034,5.0,9.0,17.0,-1.271575,-0.5422,-0.165325
3.0,36,1769,626,0.353872,6.0,14.5,25.0,-1.498075,-0.61485,-0.193225
3.0,48,1769,750,0.423968,7.0,19.0,31.0,-1.588075,-0.69335,-0.246625
3.0,60,1769,842,0.475975,9.0,22.0,37.0,-1.626325,-0.77535,-0.2711
3.0,72,1769,921,0.520633,9.0,25.0,42.0,-1.7758,-0.8626,-0.2933
3.0,84,1769,980,0.553985,10.0,26.0,46.0,-1.9006,-0.92545,-0.31805
3.0,96,1769,1018,0.575466,11.0,28.0,50.0,-1.997775,-0.9583,-0.33755
5.0,12,1769,121,0.0684,5.0,7.0,10.0,-0.9599,-0.3395,-0.1092
5.0,24,1769,225,0.127191,7.0,12.0,18.0,-1.299,-0.5227,-0.1176
5.0,36,1769,304,0.171849,8.0,16.0,25.0,-1.5838,-0.57795,-0.1364
5.0,48,1769,411,0.232335,10.5,22.0,37.0,-2.07835,-0.754,-0.2051
5.0,60,1769,495,0.279819,13.0,28.0,44.5,-2.10095,-0.8182,-0.2451
5.0,72,1769,561,0.317128,15.0,32.0,50.0,-2.3232,-0.9248,-0.27
5.0,84,1769,647,0.365743,17.0,40.0,59.0,-2.4676,-1.0291,-0.3009
5.0,96,1769,695,0.392877,18.0,42.0,66.0,-2.52255,-1.0326,-0.3238
