target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,288,204,0.708333,1.0,3.0,5.0,-0.708475,-0.26895,-0.0749
0.5,24,288,244,0.847222,1.75,4.0,9.25,-0.8211,-0.36295,-0.10425
0.5,36,288,259,0.899306,2.0,4.0,11.0,-0.81585,-0.3797,-0.10925
0.5,48,288,259,0.899306,2.0,4.0,11.0,-0.81585,-0.3797,-0.10925
0.5,60,288,265,0.920139,2.0,4.0,12.0,-0.8852,-0.3978,-0.1132
0.5,72,288,277,0.961806,2.0,5.0,13.0,-1.0056,-0.439,-0.125
0.5,84,288,277,0.961806,2.0,5.0,13.0,-1.0056,-0.439,-0.125
0.5,96,288,279,0.96875,2.0,5.0,13.0,-1.04115,-0.4485,-0.12585
1.0,12,288,147,0.510417,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,288,190,0.659722,3.0,6.0,12.0,-1.19195,-0.48405,-0.13255
1.0,36,288,219,0.760417,4.0,7.0,17.5,-1.33745,-0.4872,-0.1661
1.0,48,288,240,0.833333,4.0,8.0,21.0,-1.31085,-0.4969,-0.174275
1.0,60,288,249,0.864583,4.0,9.0,23.0,-1.3536,-0.5071,-0.1954
1.0,72,288,264,0.916667,4.0,10.0,28.0,-1.51965,-0.5457,-0.23295
1.0,84,288,265,0.920139,4.0,10.0,28.0,-1.5588,-0.5477,-0.2336
1.0,96,288,265,0.920139,4.0,10.0,28.0,-1.5588,-0.5477,-0.2336
2.0,12,288,69,0.239583,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,288,119,0.413194,6.0,10.0,17.0,-1.3383,-0.6474,-0.3058
2.0,36,288,152,0.527778,7.0,14.5,22.25,-1.328625,-0.71125,-0.31205
2.0,48,288,181,0.628472,8.0,17.0,31.0,-1.3262,-0.7615,-0.3448
2.0,60,288,204,0.708333,9.0,20.0,37.0,-1.324925,-0.7479,-0.34365
2.0,72,288,218,0.756944,10.0,21.0,40.75,-1.3997,-0.8487,-0.361175
2.0,84,288,227,0.788194,10.0,22.0,43.0,-1.47575,-0.9492,-0.37515
2.0,96,288,232,0.805556,10.0,23.0,44.25,-1.5558,-0.95535,-0.3775
3.0,12,288,45,0.15625,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,288,73,0.253472,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,288,101,0.350694,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,288,125,0.434028,10.0,20.0,33.0,-1.0037,-0.5535,-0.293
3.0,60,288,147,0.510417,10.0,25.0,41.5,-1.02655,-0.5546,-0.2942
3.0,72,288,160,0.555556,11.0,30.0,46.0,-1.129125,-0.5787,-0.31675
3.0,84,288,170,0.590278,11.25,31.0,51.0,-1.223125,-0.6577,-0.34135
3.0,96,288,182,0.631944,13.25,32.0,55.0,-1.27155,-0.7276,-0.3594
5.0,12,288,14,0.048611,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,288,23,0.079861,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,288,26,0.090278,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,288,27,0.09375,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,288,27,0.09375,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,288,27,0.09375,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,288,31,0.107639,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,288,31,0.107639,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
