target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2265,1638,0.723179,1.0,2.0,4.0,-0.79865,-0.30845,-0.0566
0.5,24,2265,1850,0.816777,1.0,3.0,6.0,-0.945525,-0.37315,-0.087825
0.5,36,2265,1950,0.860927,1.0,3.0,8.0,-1.0483,-0.41325,-0.10225
0.5,48,2265,1987,0.877263,1.0,3.0,8.0,-1.13135,-0.4269,-0.10565
0.5,60,2265,2008,0.886534,1.0,3.0,9.0,-1.166125,-0.43685,-0.108425
0.5,72,2265,2041,0.901104,1.0,3.0,9.0,-1.2463,-0.4485,-0.1132
0.5,84,2265,2072,0.91479,1.0,3.0,10.0,-1.323525,-0.46935,-0.117675
0.5,96,2265,2093,0.924062,1.0,3.0,10.0,-1.353,-0.4764,-0.1204
1.0,12,2265,1217,0.537307,2.0,4.0,7.0,-0.9971,-0.4054,-0.0818
1.0,24,2265,1499,0.66181,2.0,5.0,10.0,-1.1741,-0.4983,-0.1354
1.0,36,2265,1675,0.739514,2.0,6.0,14.0,-1.37115,-0.5454,-0.16435
1.0,48,2265,1756,0.775276,3.0,6.0,16.0,-1.440725,-0.5775,-0.174875
1.0,60,2265,1827,0.806623,3.0,7.0,18.0,-1.57735,-0.6136,-0.1889
1.0,72,2265,1883,0.831347,3.0,7.0,20.0,-1.6825,-0.66,-0.20205
1.0,84,2265,1928,0.851214,3.0,7.0,21.0,-1.781275,-0.6905,-0.214525
1.0,96,2265,1954,0.862693,3.0,8.0,23.0,-1.8311,-0.70955,-0.219775
2.0,12,2265,614,0.271082,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2265,968,0.427373,4.0,9.0,16.0,-1.35875,-0.60015,-0.1856
2.0,36,2265,1190,0.525386,5.0,12.0,21.0,-1.588425,-0.7276,-0.22305
2.0,48,2265,1345,0.593819,6.0,14.0,26.0,-1.6627,-0.8185,-0.2654
2.0,60,2265,1452,0.64106,6.0,16.0,31.0,-1.71805,-0.8881,-0.282
2.0,72,2265,1550,0.684327,7.0,17.0,35.0,-1.910875,-0.97255,-0.312025
2.0,84,2265,1617,0.713907,7.0,18.0,38.0,-2.1398,-1.0143,-0.3339
2.0,96,2265,1679,0.74128,7.0,20.0,42.0,-2.24015,-1.0987,-0.35085
3.0,12,2265,348,0.153642,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2265,586,0.25872,5.0,10.0,17.0,-1.37705,-0.5828,-0.171925
3.0,36,2265,812,0.358499,7.0,15.0,26.0,-1.645075,-0.71125,-0.217875
3.0,48,2265,982,0.433554,8.0,20.0,32.0,-1.79245,-0.8706,-0.277475
3.0,60,2265,1107,0.488742,9.0,23.0,38.0,-1.87395,-0.9628,-0.308
3.0,72,2265,1214,0.535982,10.0,26.0,43.0,-2.054125,-1.01255,-0.348325
3.0,84,2265,1298,0.573068,11.0,28.0,47.75,-2.1834,-1.0729,-0.3894
3.0,96,2265,1357,0.599117,12.0,29.0,52.0,-2.2476,-1.1402,-0.4157
5.0,12,2265,144,0.063576,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2265,285,0.125828,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2265,407,0.179691,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2265,545,0.240618,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2265,668,0.294923,14.75,29.0,45.0,-2.1971,-1.1109,-0.28595
5.0,72,2265,769,0.339514,17.0,34.0,52.0,-2.3651,-1.1968,-0.3186
5.0,84,2265,892,0.393819,19.0,40.5,61.0,-2.523,-1.3126,-0.399725
5.0,96,2265,963,0.425166,20.0,44.0,66.0,-2.5361,-1.3048,-0.4445
