target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2840,1990,0.700704,1.0,2.0,4.0,-0.7258,-0.29065,-0.04965
0.5,24,2840,2265,0.797535,1.0,3.0,7.0,-0.9145,-0.3594,-0.0805
0.5,36,2840,2402,0.845775,1.0,3.0,8.0,-1.012825,-0.4096,-0.096775
0.5,48,2840,2455,0.864437,1.0,3.0,9.0,-1.1096,-0.4227,-0.10275
0.5,60,2840,2478,0.872535,1.0,3.0,9.0,-1.14775,-0.42855,-0.104225
0.5,72,2840,2517,0.886268,1.0,3.0,10.0,-1.1975,-0.4427,-0.1076
0.5,84,2840,2560,0.901408,1.0,3.0,11.0,-1.27385,-0.4613,-0.11165
0.5,96,2840,2589,0.91162,1.0,3.0,11.0,-1.3337,-0.4736,-0.1164
1.0,12,2840,1440,0.507042,2.0,4.0,7.0,-0.951625,-0.3684,-0.080875
1.0,24,2840,1808,0.63662,2.0,5.0,11.0,-1.10905,-0.4732,-0.12845
1.0,36,2840,2033,0.715845,3.0,6.0,15.0,-1.3223,-0.5364,-0.1591
1.0,48,2840,2139,0.753169,3.0,7.0,17.0,-1.38125,-0.5542,-0.1719
1.0,60,2840,2218,0.780986,3.0,7.0,19.0,-1.4827,-0.59545,-0.1844
1.0,72,2840,2283,0.803873,3.0,8.0,21.0,-1.5838,-0.619,-0.19505
1.0,84,2840,2341,0.824296,3.0,8.0,22.0,-1.6866,-0.6564,-0.2056
1.0,96,2840,2378,0.837324,3.0,8.0,24.0,-1.756525,-0.67985,-0.21525
2.0,12,2840,689,0.242606,3.0,5.0,9.0,-0.9742,-0.4157,-0.1041
2.0,24,2840,1118,0.393662,4.0,9.0,16.0,-1.271725,-0.5789,-0.17615
2.0,36,2840,1415,0.498239,5.0,13.0,23.0,-1.45945,-0.6767,-0.2214
2.0,48,2840,1605,0.565141,6.0,15.0,28.0,-1.556,-0.7309,-0.2654
2.0,60,2840,1732,0.609859,7.0,17.0,32.0,-1.614425,-0.7985,-0.283825
2.0,72,2840,1845,0.649648,7.0,18.0,35.0,-1.7604,-0.8854,-0.312
2.0,84,2840,1926,0.678169,8.0,20.0,38.0,-1.91825,-0.9464,-0.329675
2.0,96,2840,2001,0.704577,8.0,21.0,42.0,-2.1256,-0.9906,-0.3477
3.0,12,2840,373,0.131338,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2840,646,0.227465,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2840,910,0.320423,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2840,1126,0.396479,9.0,21.0,33.0,-1.710975,-0.79705,-0.27235
3.0,60,2840,1285,0.452465,10.0,24.0,39.0,-1.756,-0.8747,-0.2991
3.0,72,2840,1419,0.499648,12.0,27.0,44.0,-1.9177,-0.9591,-0.33215
3.0,84,2840,1515,0.533451,13.0,29.0,49.0,-2.0506,-0.9948,-0.36135
3.0,96,2840,1588,0.559155,14.0,31.0,53.0,-2.161675,-1.05225,-0.3902
5.0,12,2840,151,0.053169,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2840,300,0.105634,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2840,426,0.15,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2840,570,0.200704,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2840,705,0.248239,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2840,811,0.285563,17.0,34.0,52.0,-2.2791,-1.1683,-0.3215
5.0,84,2840,947,0.333451,19.0,41.0,61.0,-2.4724,-1.275,-0.3796
5.0,96,2840,1029,0.362324,21.0,44.0,68.0,-2.4658,-1.2589,-0.4117
