captured_at_local,captured_at_utc,source,pair,bot_id_hash,bot_status,current_price_usdt,lower_limit_usdt,upper_limit_usdt,grids,quantity_per_grid_eth,eth_holdings,usdt_holdings,current_value_usdt,investment_usdt,total_pnl_usdt_mark_to_market,total_pnl_pct_mark_to_market,grid_profit_usdt,grid_profit_pct,trend_pnl_usdt_mark_to_market,trend_pnl_pct_mark_to_market,raw_realized_profit_field,paired_count_candidate,trx24h_candidate,placed_exchange_order_count,closed_exchange_order_count,base_total_investment,quote_total_investment,base_investment,quote_investment,start_price_usdt,grid_type,average_cost_usdt,grid_average_open_price_usdt,profit_withdrawn_usdt,total_fee_eth,total_fee_usdt,take_profit_type,take_profit,stop_loss_type,stop_loss,trigger_price,trigger_direction,reinvest_profits_automatically,break_even_without_grid_profit,break_even_with_grid_profit,runtime_hours,unknown_detail_keys
2026-08-20T09:40:49.670119+02:00,2026-08-20T07:40:49.670119+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2245.19,2050.0,2300.0,30,0.00275,0.01661425,309.6149574347,,,,,173.69310688595,,,,0.0,,,,,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,12061.034507443912,,0.0,0.0,0.0,price,,price,,0,0,False,22515.500215251966,12061.034507443912,6086.3927,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedExchangeOrderCount;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;exchangeOrderPairedCount;feeTotalInvestment;gridAverageOpenPrice;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;placedExchangeOrderCount;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;trx24h;unlockUsdtAmount;usdtInvestment
2026-08-20T10:36:23.750212+02:00,2026-08-20T08:36:23.750212+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2268.58,2050.0,2300.0,30,0.00275,0.0083615,328.33720214345,347.30593381345,510.0,-162.69406618655,-31.900797291480394,173.78668757095,34.07582109234313,-336.4807537575,-65.97661838382352,0.0,4337,0,9074,9045,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,21726.101519649583,2282.75,0.0,0.0,0.0,price,,price,,0,0,False,42510.25359415176,21726.101519649583,6087.3188,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T11:12:15.440267+02:00,2026-08-20T09:12:15.440267+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2287.48,2050.0,2300.0,30,0.00275,0.0028615,340.90974272845,347.45536674845,510.0,-162.54463325155,-31.8714967159902,173.8246812272,34.083270828862744,-336.36931447874997,-65.95476754485293,0.0,4339,0,9076,9047,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,59091.47554483663,2291.37,0.0,0.0,0.0,price,,price,,0,0,False,119837.47632316967,59091.47554483663,6087.9165,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T11:53:35.413072+02:00,2026-08-20T09:53:35.413072+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2279.15,2050.0,2300.0,30,0.00275,0.00560875,334.6527345947,347.4359171572,510.0,-162.56408284280002,-31.875310361333337,173.8420968122,34.086685649450985,-336.406179655,-65.96199601078432,0.0,4340,0,9079,9050,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,31263.162987350122,2287.06,0.0,0.0,0.0,price,,price,,0,0,False,62257.9651825273,31263.162987350122,6088.6054,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T12:51:50.312103+02:00,2026-08-20T10:51:50.312103+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2281.95,2050.0,2300.0,30,0.00275,0.005607375,334.67328896095,347.4690383422,510.0,-162.5309616578,-31.868816011333333,173.8595123972,34.09010047003922,-336.390474055,-65.95891648137255,0.0,4341,0,9081,9052,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,31267.163519302703,2287.06,0.0,0.0,0.0,price,,price,,0,0,False,62272.671871642255,31267.163519302703,6089.5762,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T13:47:31.140115+02:00,2026-08-20T11:47:31.140115+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2310.37,2050.0,2300.0,30,0.00275,0.000107375,347.2932433272,347.54131930595,510.0,-162.45868069404997,-31.85464327334313,173.8974979822,34.09754862396079,-336.35617867625,-65.95219189730392,0.0,4343,0,9083,9054,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1515313.2169760186,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3134847.540442375,1515313.2169760186,6090.5042,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T15:16:20.602525+02:00,2026-08-20T13:16:20.602525+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2294.79,2050.0,2300.0,30,0.00275,0.002851875,341.05366263095,347.59811686219996,510.0,-162.40188313780004,-31.843506497607848,173.9497921472,34.10780238180392,-336.35167528500006,-65.95130887941177,0.0,4346,0,9090,9061,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,59240.44264529476,2291.37,0.0,0.0,0.0,price,,price,,0,0,False,120235.32921893492,59240.44264529476,6091.9846,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T15:58:40.738925+02:00,2026-08-20T13:58:40.738925+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2275.44,2050.0,2300.0,30,0.00275,0.008346375,328.56341062595,347.55508615595,510.0,-162.44491384405,-31.8519438909902,173.9847418422,34.11465526317647,-336.42965568625004,-65.96659915416667,0.0,4348,0,9096,9067,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,21738.370175561246,2282.75,0.0,0.0,0.0,price,,price,,0,0,False,42583.91591753905,21738.370175561246,6092.6902,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T16:03:43.821759+02:00,2026-08-20T14:03:43.821759+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2279.39,2050.0,2300.0,30,0.00275,0.008346375,328.56341062595,347.5880543372,510.0,-162.4119456628,-31.845479541725492,173.9847418422,34.11465526317647,-336.39668750500005,-65.96013480490197,0.0,4348,0,9096,9067,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,21738.370175561246,2282.75,0.0,0.0,0.0,price,,price,,0,0,False,42583.91591753905,21738.370175561246,6092.7744,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T16:58:54.597007+02:00,2026-08-20T14:58:54.597007+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2277.0,2050.0,2300.0,30,0.00275,0.008343625,328.60454306345,347.60297718845004,510.0,-162.39702281154996,-31.84255349246078,174.0196204222,34.12149420043137,-336.41664323374994,-65.96404769289215,0.0,4350,0,9100,9071,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,21740.605184982545,2282.75,0.0,0.0,0.0,price,,price,,0,0,False,42597.201738902455,21740.605184982545,6093.6941,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T17:15:47.004023+02:00,2026-08-20T15:15:47.004023+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2297.15,2050.0,2300.0,30,0.00275,0.00284225,341.19765364845,347.72672823595,510.0,-162.27327176404998,-31.818288581186273,174.07189466345,34.13174405165686,-336.3451664275,-65.95003263284313,0.0,4353,0,9104,9075,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,59390.393649942824,2291.37,0.0,0.0,0.0,price,,price,,0,0,False,120634.79321488258,59390.393649942824,6093.9753,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
