generated_at_utc,feature_ts_utc,state_captured_at_utc,market_price_usdt,state_age_h,current_atr14_pct,current_choppiness_efficiency,current_reversal_rate,current_path_length_pct,calibration_windows,profit_scale_applied,rounds_scale_applied,current_lower_usdt,current_upper_usdt,current_width_usdt,current_grids,current_qty_eth,current_expected_profit_usdt,current_expected_rounds,current_escape_probability_pct,recommended_action,recommended_lower_usdt,recommended_upper_usdt,recommended_width_usdt,recommended_grids,recommended_qty_eth,recommended_expected_profit_usdt,recommended_expected_rounds,recommended_escape_probability_pct,recommended_p_total_pnl_positive_pct,recommended_p20_total_pnl_usdt,practical_lower_usdt,practical_upper_usdt,practical_grids,confidence,status
2026-08-15T11:17:43.532339+00:00,1786788000,2026-08-14T02:16:00+00:00,1879.82,33.0288,0.2746,0.01135,0.428571,3.420064,2,1.0,1.0,1750.0,2000.0,250.0,30,0.00296357,0.239435,11.991667,3.3333,SHIFT_DOWN+WIDEN+FEWER_GRIDS,1694.5421,2004.7123,310.1703,21,0.00461,0.327156,5.208333,1.6667,61.6667,-1.219741,1694.5421,2004.7123,21,LOW,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-19T08:07:30.667156+00:00,1787122800,2026-08-19T02:27:00+00:00,1918.93,5.6752,0.3899,0.263754,0.590909,4.045668,5,0.515775,0.477884,1750.0,2000.0,250.0,30,0.00318,0.141474,6.152756,6.6667,SHIFT_DOWN+WIDEN+FEWER_GRIDS,1737.7027,1997.2973,259.5947,21,0.00454286,0.175311,3.233682,6.6667,65.0,-0.657813,1737.9722,1997.0278,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-19T09:18:03.797174+00:00,1787130000,2026-08-19T02:27:00+00:00,1922.59,6.8511,0.3947,0.304663,0.590909,4.192937,5,0.470567,0.436116,1750.0,2000.0,250.0,30,0.00318,0.133644,5.81488,8.3333,KEEP_CURRENT,1750.0,2000.0,250.0,30,0.00318,0.133644,5.81488,8.3333,61.6667,-0.874479,1750.0,2000.0,30,LOW,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-19T09:51:59.128511+00:00,1787130000,2026-08-19T09:22:00+00:00,1918.69,0.4998,0.4069,0.304663,0.590909,4.192937,5,0.470567,0.436116,1750.0,2000.0,250.0,30,0.002875,0.127235,6.120161,6.6667,KEEP_CURRENT,1750.0,2000.0,250.0,30,0.002875,0.127235,6.120161,6.6667,61.6667,-0.724782,1750.0,2000.0,30,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-19T10:46:23.673460+00:00,1787133600,2026-08-19T09:22:00+00:00,1918.82,1.4066,0.3849,0.188165,0.545455,4.080336,5,0.470567,0.436116,1750.0,2000.0,250.0,30,0.002875,0.124871,6.007498,6.6667,KEEP_CURRENT,1750.0,2000.0,250.0,30,0.002875,0.124871,6.007498,6.6667,66.6667,-0.623665,1750.0,2000.0,30,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T06:55:05.533630+00:00,1787202000,2026-08-20T02:29:00+00:00,2250.73,4.4349,1.2979,0.725836,0.5,23.947615,5,0.470567,0.436116,2050.0,2300.0,250.0,30,0.00231167,0.286967,17.978882,46.6667,KEEP_CURRENT,2050.0,2300.0,250.0,30,0.00231167,0.286967,17.978882,46.6667,70.0,-0.508266,2050.0,2300.0,30,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T09:16:10.872305+00:00,1787212800,2026-08-20T09:12:15.440267+00:00,2276.19,0.0654,1.2922,0.744007,0.590909,24.720021,5,0.470567,0.436116,2050.0,2300.0,250.0,30,0.00095383,0.104223,15.86372,83.3333,KEEP_CURRENT,2050.0,2300.0,250.0,30,0.00095383,0.104223,15.86372,83.3333,81.6667,0.009498,2050.0,2300.0,30,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T14:02:14.054401+00:00,1787230800,2026-08-20T13:58:40.738925+00:00,2275.44,0.0593,1.3188,0.707893,0.636364,25.665512,5,0.470567,0.436116,2050.0,2300.0,250.0,30,0.00275,0.312754,16.506991,80.0,KEEP_CURRENT,2050.0,2300.0,250.0,30,0.00275,0.312754,16.506991,80.0,80.0,0.050286,2050.0,2300.0,30,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T15:18:26.074774+00:00,1787234400,2026-08-20T15:15:47.004023+00:00,2297.15,0.0442,1.2824,0.470307,0.681818,19.349134,5,0.470567,0.436116,2050.0,2300.0,250.0,30,0.00275,0.191016,10.09972,96.6667,RECENTER_NEAR_UPPER_EDGE+SHIFT_UP+WIDEN+FEWER_GRIDS,2142.7064,2452.8216,310.1152,21,0.00376622,0.344775,6.429077,10.0,61.6667,-1.19636,2145.2064,2455.3216,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T18:02:18.166874+00:00,1787245200,2026-08-20T18:02:00.842065+00:00,2343.13,0.0048,1.3184,0.557234,0.681818,21.737025,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.074948,3.925513,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2192.0279,2531.7817,339.7539,22,0.00348846,0.328931,6.277609,13.3333,51.6667,-1.486332,2192.0279,2531.7817,22,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
