asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utcETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,24,2026-04-03T10:00:00+00:00,-1.0862,2016.1307,blend_0p7_median_0p3_mean,medium,medium,20,2.325484,-1.3442,-0.9756,1.4745,-2.5677,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,48,2026-04-04T10:00:00+00:00,-0.2355,2033.4703,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-1.3902,0.2594,2.481,-4.1926,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,168,2026-04-09T10:00:00+00:00,-1.5436,2006.8062,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-2.3973,-1.1778,5.4649,-7.4665,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,336,2026-04-16T10:00:00+00:00,-4.2838,1950.9544,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-6.0238,-3.5381,6.8367,-12.2728,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:56:08.022420+00:00,2026-04-02T12:56:08.022420+02:00,1775124000,2038.6,24,2026-04-03T10:00:00+00:00,-1.0863,2016.4547,blend_0p7_median_0p3_mean,medium,medium,20,2.327869,-1.3446,-0.9756,1.4744,-2.5681,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,24,2026-04-03T11:00:00+00:00,-0.8414,2019.0575,blend_0p7_median_0p3_mean,medium,strong,20,1.577394,-0.4543,-1.0073,0.9,-2.4725,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,48,2026-04-04T11:00:00+00:00,-0.1892,2032.3377,blend_0p7_median_0p3_mean,low,strong,20,1.577394,-1.2359,0.2594,1.8273,-4.4585,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,168,2026-04-09T11:00:00+00:00,-1.9101,1997.2961,blend_0p7_median_0p3_mean,low,strong,20,1.577394,-3.6189,-1.1778,4.376,-8.1888,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,336,2026-04-16T11:00:00+00:00,-3.875,1957.2872,blend_0p7_median_0p3_mean,low,strong,20,1.577394,-8.4771,-1.9027,6.3143,-15.5621,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,24,2026-04-03T13:00:00+00:00,-0.1156,2021.7593,blend_0p7_median_0p3_mean,medium,strong,20,1.216744,-0.294,-0.0392,2.7431,-2.2668,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,48,2026-04-04T13:00:00+00:00,1.1522,2047.4225,blend_0p7_median_0p3_mean,low,strong,20,1.216744,-0.0694,1.6758,3.8044,-3.9897,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,168,2026-04-09T13:00:00+00:00,-1.2939,1997.9094,blend_0p7_median_0p3_mean,low,strong,20,1.216744,-3.0354,-0.5476,5.4268,-7.7463,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,336,2026-04-16T13:00:00+00:00,-3.8677,1945.8149,blend_0p7_median_0p3_mean,low,strong,20,1.216744,-7.5262,-2.2997,7.1871,-14.2681,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T15:09:46.326062+00:00,2026-04-02T17:09:46.326062+02:00,1775142000,2061.49,24,2026-04-03T15:00:00+00:00,0.9948,2081.9977,blend_0p7_median_0p3_mean,low,strong,20,1.340041,1.1481,0.9291,3.3885,-1.799,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T15:09:46.326062+00:00,2026-04-02T17:09:46.326062+02:00,1775142000,2061.49,48,2026-04-04T15:00:00+00:00,4.4601,2153.4351,blend_0p7_median_0p3_mean,low,strong,20,1.340041,3.5243,4.8612,6.5993,-2.1692,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T15:09:46.326062+00:00,2026-04-02T17:09:46.326062+02:00,1775142000,2061.49,168,2026-04-09T15:00:00+00:00,3.6878,2137.5128,blend_0p7_median_0p3_mean,low,strong,20,1.340041,3.8076,3.6364,10.6111,-2.8838,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T15:09:46.326062+00:00,2026-04-02T17:09:46.326062+02:00,1775142000,2061.49,336,2026-04-16T15:00:00+00:00,3.2817,2129.1423,blend_0p7_median_0p3_mean,low,strong,20,1.340041,2.6275,3.5621,14.8351,-5.9353,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T17:06:09.880084+00:00,2026-04-02T19:06:09.880084+02:00,1775149200,2057.34,24,2026-04-03T17:00:00+00:00,-0.261,2051.971,blend_0p7_median_0p3_mean,low,strong,20,0.990612,-0.095,-0.3321,2.5778,-3.2769,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T17:06:09.880084+00:00,2026-04-02T19:06:09.880084+02:00,1775149200,2057.34,48,2026-04-04T17:00:00+00:00,1.0151,2078.223,blend_0p7_median_0p3_mean,low,strong,20,0.990612,0.0529,1.4274,2.975,-3.9111,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T17:06:09.880084+00:00,2026-04-02T19:06:09.880084+02:00,1775149200,2057.34,168,2026-04-09T17:00:00+00:00,1.6187,2090.643,blend_0p7_median_0p3_mean,low,strong,20,0.990612,-0.1993,2.3979,5.3334,-5.7009,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T17:06:09.880084+00:00,2026-04-02T19:06:09.880084+02:00,1775149200,2057.34,336,2026-04-16T17:00:00+00:00,-1.7151,2022.0539,blend_0p7_median_0p3_mean,low,strong,20,0.990612,-2.9234,-1.1973,6.9265,-9.8428,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T19:09:41.467313+00:00,2026-04-02T21:09:41.467313+02:00,1775156400,2057.42,24,2026-04-03T19:00:00+00:00,-0.2492,2052.2933,blend_0p7_median_0p3_mean,low,strong,20,0.958798,-0.0557,-0.3321,2.6003,-3.2563,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T19:09:41.467313+00:00,2026-04-02T21:09:41.467313+02:00,1775156400,2057.42,48,2026-04-04T19:00:00+00:00,1.0369,2078.7526,blend_0p7_median_0p3_mean,low,strong,20,0.958798,0.1256,1.4274,3.0058,-3.8626,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T19:09:41.467313+00:00,2026-04-02T21:09:41.467313+02:00,1775156400,2057.42,168,2026-04-09T19:00:00+00:00,1.6491,2091.3495,blend_0p7_median_0p3_mean,low,strong,20,0.958798,-0.098,2.3979,5.3775,-5.6392,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T19:09:41.467313+00:00,2026-04-02T21:09:41.467313+02:00,1775156400,2057.42,336,2026-04-16T19:00:00+00:00,-1.6504,2023.4645,blend_0p7_median_0p3_mean,low,strong,20,0.958798,-2.7076,-1.1973,7.0388,-9.6623,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
