asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,24,2026-04-03T10:00:00+00:00,-1.0862,2016.1307,blend_0p7_median_0p3_mean,medium,medium,20,2.325484,-1.3442,-0.9756,1.4745,-2.5677,similarity_forecast_v2,evaluated,2060.4800,1.0896,44.3493,2.1997,wrong_down,undershot,2026-04-04T04:28:25.123367+00:00,,,
ETH-USDT,2026-04-04T04:59:31.998326+00:00,2026-04-04T06:59:31.998326+02:00,1775275200,2051.08,24,2026-04-05T04:00:00+00:00,0.0886,2052.8962,blend_0p7_median_0p3_mean,medium,strong,20,0.514084,-0.2065,0.215,1.3759,-2.7715,similarity_forecast_v2,evaluated,2055.2800,0.2048,2.3838,0.1161,correct_up,on_target,2026-04-05T04:11:04.220413+00:00,,,
ETH-USDT,2026-04-04T04:59:31.998326+00:00,2026-04-04T06:59:31.998326+02:00,1775275200,2051.08,48,2026-04-06T04:00:00+00:00,-0.6177,2038.4103,blend_0p7_median_0p3_mean,medium,strong,20,0.514084,-0.5517,-0.646,1.9753,-3.3509,similarity_forecast_v2,evaluated,2130.8800,3.8906,92.4697,4.5364,wrong_down,undershot,2026-04-06T06:04:31.932529+00:00,1775448000,2026-04-06T04:00:00+00:00,0
ETH-USDT,2026-04-04T04:59:31.998326+00:00,2026-04-04T06:59:31.998326+02:00,1775275200,2051.08,168,2026-04-11T04:00:00+00:00,-3.0864,1987.7744,blend_0p7_median_0p3_mean,low,strong,20,0.514084,-7.2014,-1.3229,4.7393,-11.3796,similarity_forecast_v2,evaluated,2241.3100,9.2746,253.5356,12.7547,wrong_down,undershot,2026-04-11T04:11:49.112469+00:00,1775880000,2026-04-11T04:00:00+00:00,0
ETH-USDT,2026-04-04T04:59:31.998326+00:00,2026-04-04T06:59:31.998326+02:00,1775275200,2051.08,336,2026-04-18T04:00:00+00:00,0.8855,2069.2429,blend_0p7_median_0p3_mean,low,strong,20,0.514084,-8.7331,5.0078,6.3174,-19.239,similarity_forecast_v2,evaluated,2407.6100,17.3825,338.3671,16.3522,correct_up,undershot,2026-04-18T05:46:29.127667+00:00,1776484800,2026-04-18T04:00:00+00:00,0
ETH-USDT,2026-04-04T06:04:50.423417+00:00,2026-04-04T08:04:50.423417+02:00,1775282400,2053.34,24,2026-04-05T06:00:00+00:00,0.2499,2058.4705,blend_0p7_median_0p3_mean,medium,strong,20,0.369706,0.0939,0.3167,1.4945,-1.9356,similarity_forecast_v2,evaluated,2038.3000,-0.7325,-20.1705,-0.9799,wrong_up,near_miss,2026-04-05T07:19:57.368942+00:00,1775368800,2026-04-05T06:00:00+00:00,0
ETH-USDT,2026-04-04T06:04:50.423417+00:00,2026-04-04T08:04:50.423417+02:00,1775282400,2053.34,48,2026-04-06T06:00:00+00:00,0.0916,2055.2202,blend_0p7_median_0p3_mean,medium,strong,20,0.369706,0.396,-0.0389,2.758,-2.2297,similarity_forecast_v2,evaluated,2128.1700,3.6443,72.9498,3.5495,correct_up,undershot,2026-04-06T06:04:31.932529+00:00,1775455200,2026-04-06T06:00:00+00:00,0
ETH-USDT,2026-04-04T06:04:50.423417+00:00,2026-04-04T08:04:50.423417+02:00,1775282400,2053.34,168,2026-04-11T06:00:00+00:00,-2.0209,2011.8447,blend_0p7_median_0p3_mean,low,strong,20,0.369706,-3.992,-1.1761,5.3822,-8.4119,similarity_forecast_v2,evaluated,2235.9800,8.8948,224.1353,11.1408,wrong_down,undershot,2026-04-11T07:13:51.483662+00:00,1775887200,2026-04-11T06:00:00+00:00,0
ETH-USDT,2026-04-04T06:04:50.423417+00:00,2026-04-04T08:04:50.423417+02:00,1775282400,2053.34,336,2026-04-18T06:00:00+00:00,2.6632,2108.0252,blend_0p7_median_0p3_mean,low,strong,20,0.369706,-3.9503,5.4976,7.909,-13.8257,similarity_forecast_v2,evaluated,2410.1800,17.3785,302.1548,14.3335,correct_up,undershot,2026-04-18T07:22:45.748189+00:00,1776492000,2026-04-18T06:00:00+00:00,0
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,24,2026-04-05T07:00:00+00:00,0.8017,2070.095,blend_0p7_median_0p3_mean,high,strong,20,0.31001,0.9512,0.7377,1.6871,-0.3645,similarity_forecast_v2,evaluated,2041.1500,-0.6077,-28.9450,-1.3982,wrong_up,near_miss,2026-04-05T07:19:57.368942+00:00,1775372400,2026-04-05T07:00:00+00:00,0
