asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utcETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,24,2026-04-03T10:00:00+00:00,-1.0862,2016.1307,blend_0p7_median_0p3_mean,medium,medium,20,2.325484,-1.3442,-0.9756,1.4745,-2.5677,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,48,2026-04-04T10:00:00+00:00,-0.2355,2033.4703,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-1.3902,0.2594,2.481,-4.1926,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,168,2026-04-09T10:00:00+00:00,-1.5436,2006.8062,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-2.3973,-1.1778,5.4649,-7.4665,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,336,2026-04-16T10:00:00+00:00,-4.2838,1950.9544,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-6.0238,-3.5381,6.8367,-12.2728,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:56:08.022420+00:00,2026-04-02T12:56:08.022420+02:00,1775124000,2038.6,24,2026-04-03T10:00:00+00:00,-1.0863,2016.4547,blend_0p7_median_0p3_mean,medium,medium,20,2.327869,-1.3446,-0.9756,1.4744,-2.5681,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,24,2026-04-03T11:00:00+00:00,-0.8414,2019.0575,blend_0p7_median_0p3_mean,medium,strong,20,1.577394,-0.4543,-1.0073,0.9,-2.4725,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,48,2026-04-04T11:00:00+00:00,-0.1892,2032.3377,blend_0p7_median_0p3_mean,low,strong,20,1.577394,-1.2359,0.2594,1.8273,-4.4585,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,168,2026-04-09T11:00:00+00:00,-1.9101,1997.2961,blend_0p7_median_0p3_mean,low,strong,20,1.577394,-3.6189,-1.1778,4.376,-8.1888,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T11:10:42.123265+00:00,2026-04-02T13:10:42.123265+02:00,1775127600,2036.19,336,2026-04-16T11:00:00+00:00,-3.875,1957.2872,blend_0p7_median_0p3_mean,low,strong,20,1.577394,-8.4771,-1.9027,6.3143,-15.5621,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,24,2026-04-03T13:00:00+00:00,-0.1156,2021.7593,blend_0p7_median_0p3_mean,medium,strong,20,1.216744,-0.294,-0.0392,2.7431,-2.2668,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,48,2026-04-04T13:00:00+00:00,1.1522,2047.4225,blend_0p7_median_0p3_mean,low,strong,20,1.216744,-0.0694,1.6758,3.8044,-3.9897,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,168,2026-04-09T13:00:00+00:00,-1.2939,1997.9094,blend_0p7_median_0p3_mean,low,strong,20,1.216744,-3.0354,-0.5476,5.4268,-7.7463,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T13:48:50.970378+00:00,2026-04-02T15:48:50.970378+02:00,1775134800,2024.1,336,2026-04-16T13:00:00+00:00,-3.8677,1945.8149,blend_0p7_median_0p3_mean,low,strong,20,1.216744,-7.5262,-2.2997,7.1871,-14.2681,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
