created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,24,2026-08-12T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,48,2026-08-13T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,168,2026-08-18T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,336,2026-08-25T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,24,2026-08-12T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,48,2026-08-13T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,168,2026-08-18T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,-1,1,1,-1,-1,pending,,,
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,336,2026-08-25T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,-1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,24,2026-08-12T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,48,2026-08-13T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,-1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,168,2026-08-18T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,336,2026-08-25T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,-1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,ETH-USDT,1786467600,1864.02,24,2026-08-12T17:00:00+00:00,trend_down,-0.5177,-3.0721,-0.7111,-1.6223,0.4777,1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,ETH-USDT,1786467600,1864.02,48,2026-08-13T17:00:00+00:00,trend_down,-0.5177,-3.0721,-0.7111,-1.6223,0.4777,-1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,ETH-USDT,1786467600,1864.02,168,2026-08-18T17:00:00+00:00,trend_down,-0.5177,-3.0721,-0.7111,-1.6223,0.4777,-1,1,1,-1,-1,pending,,,
2026-08-11T17:08:38.048015+00:00,ETH-USDT,1786467600,1864.02,336,2026-08-25T17:00:00+00:00,trend_down,-0.5177,-3.0721,-0.7111,-1.6223,0.4777,-1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,BTC-USDT,1786474800,63272.2,24,2026-08-12T19:00:00+00:00,trend_down,-1.1988,-2.9241,-1.0876,-1.7432,0.3585,1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,BTC-USDT,1786474800,63272.2,48,2026-08-13T19:00:00+00:00,trend_down,-1.1988,-2.9241,-1.0876,-1.7432,0.3585,-1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,BTC-USDT,1786474800,63272.2,168,2026-08-18T19:00:00+00:00,trend_down,-1.1988,-2.9241,-1.0876,-1.7432,0.3585,1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,BTC-USDT,1786474800,63272.2,336,2026-08-25T19:00:00+00:00,trend_down,-1.1988,-2.9241,-1.0876,-1.7432,0.3585,-1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,ETH-USDT,1786474800,1863.52,24,2026-08-12T19:00:00+00:00,trend_down,-0.7731,-3.0327,-0.6801,-1.5141,0.4558,1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,ETH-USDT,1786474800,1863.52,48,2026-08-13T19:00:00+00:00,trend_down,-0.7731,-3.0327,-0.6801,-1.5141,0.4558,-1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,ETH-USDT,1786474800,1863.52,168,2026-08-18T19:00:00+00:00,trend_down,-0.7731,-3.0327,-0.6801,-1.5141,0.4558,-1,1,1,-1,-1,pending,,,
2026-08-11T19:15:34.459285+00:00,ETH-USDT,1786474800,1863.52,336,2026-08-25T19:00:00+00:00,trend_down,-0.7731,-3.0327,-0.6801,-1.5141,0.4558,-1,1,1,-1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,BTC-USDT,1786478400,63728.8,24,2026-08-12T20:00:00+00:00,trend_down,-0.6701,-2.1618,-0.3632,-0.9975,0.3704,-1,1,1,-1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,BTC-USDT,1786478400,63728.8,48,2026-08-13T20:00:00+00:00,trend_down,-0.6701,-2.1618,-0.3632,-0.9975,0.3704,1,1,1,-1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,BTC-USDT,1786478400,63728.8,168,2026-08-18T20:00:00+00:00,trend_down,-0.6701,-2.1618,-0.3632,-0.9975,0.3704,-1,1,1,-1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,BTC-USDT,1786478400,63728.8,336,2026-08-25T20:00:00+00:00,trend_down,-0.6701,-2.1618,-0.3632,-0.9975,0.3704,-1,1,1,-1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,ETH-USDT,1786478400,1881.32,24,2026-08-12T20:00:00+00:00,trend_down,0.0867,-2.0692,0.2122,-0.562,0.509,1,1,-1,1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,ETH-USDT,1786478400,1881.32,48,2026-08-13T20:00:00+00:00,trend_down,0.0867,-2.0692,0.2122,-0.562,0.509,1,1,-1,1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,ETH-USDT,1786478400,1881.32,168,2026-08-18T20:00:00+00:00,trend_down,0.0867,-2.0692,0.2122,-0.562,0.509,1,1,-1,1,-1,pending,,,
2026-08-11T20:58:45.149086+00:00,ETH-USDT,1786478400,1881.32,336,2026-08-25T20:00:00+00:00,trend_down,0.0867,-2.0692,0.2122,-0.562,0.509,1,1,-1,1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,BTC-USDT,1786482000,63675.0,24,2026-08-12T21:00:00+00:00,trend_down,-0.485,-2.3282,-0.4278,-1.0328,0.3611,-1,1,1,-1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,BTC-USDT,1786482000,63675.0,48,2026-08-13T21:00:00+00:00,trend_down,-0.485,-2.3282,-0.4278,-1.0328,0.3611,1,1,1,-1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,BTC-USDT,1786482000,63675.0,168,2026-08-18T21:00:00+00:00,trend_down,-0.485,-2.3282,-0.4278,-1.0328,0.3611,-1,1,1,-1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,BTC-USDT,1786482000,63675.0,336,2026-08-25T21:00:00+00:00,trend_down,-0.485,-2.3282,-0.4278,-1.0328,0.3611,-1,1,1,-1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,ETH-USDT,1786482000,1883.52,24,2026-08-12T21:00:00+00:00,trend_down,0.4984,-2.1431,0.3068,-0.4014,0.4913,1,1,-1,1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,ETH-USDT,1786482000,1883.52,48,2026-08-13T21:00:00+00:00,trend_down,0.4984,-2.1431,0.3068,-0.4014,0.4913,1,1,-1,1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,ETH-USDT,1786482000,1883.52,168,2026-08-18T21:00:00+00:00,trend_down,0.4984,-2.1431,0.3068,-0.4014,0.4913,1,1,-1,1,-1,pending,,,
2026-08-11T21:58:36.801799+00:00,ETH-USDT,1786482000,1883.52,336,2026-08-25T21:00:00+00:00,trend_down,0.4984,-2.1431,0.3068,-0.4014,0.4913,1,1,-1,1,-1,pending,,,
