created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,24,2026-08-12T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,evaluated,-0.4964,-1,2026-08-12T15:08:42.360112+00:00
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,48,2026-08-13T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,evaluated,0.0776,1,2026-08-13T15:08:41.874460+00:00
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,168,2026-08-18T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,evaluated,1.6547,1,2026-08-18T15:40:42.055685+00:00
2026-08-11T15:11:13.525806+00:00,BTC-USDT,1786460400,63777.8,336,2026-08-25T15:00:00+00:00,trend_down,-0.8138,-2.2276,-0.439,-1.1883,0.3227,-1,1,1,-1,-1,evaluated,24.3774,1,2026-08-25T15:54:25.297195+00:00
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,24,2026-08-12T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,1,1,1,-1,-1,evaluated,0.804,1,2026-08-12T15:08:42.360112+00:00
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,48,2026-08-13T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,1,1,1,-1,-1,evaluated,0.8451,1,2026-08-13T15:08:41.874460+00:00
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,168,2026-08-18T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,-1,1,1,-1,-1,evaluated,2.2714,1,2026-08-18T15:40:42.055685+00:00
2026-08-11T15:11:13.525806+00:00,ETH-USDT,1786460400,1875.52,336,2026-08-25T15:00:00+00:00,trend_down,-0.0602,-2.6251,-0.1468,-1.1401,0.4349,-1,1,1,-1,-1,evaluated,32.0967,1,2026-08-25T15:54:25.297195+00:00
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,24,2026-08-12T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,1,1,1,-1,-1,evaluated,0.0307,1,2026-08-12T17:07:11.321611+00:00
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,48,2026-08-13T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,-1,1,1,-1,-1,evaluated,-0.5734,-1,2026-08-13T17:07:03.598036+00:00
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,168,2026-08-18T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,1,1,1,-1,-1,evaluated,1.9643,1,2026-08-18T17:37:40.724056+00:00
2026-08-11T17:08:38.048015+00:00,BTC-USDT,1786467600,63497.1,336,2026-08-25T17:00:00+00:00,trend_down,-0.702,-2.6048,-0.812,-1.5091,0.3362,-1,1,1,-1,-1,evaluated,24.5017,1,2026-08-25T17:40:03.375526+00:00
2026-08-11T17:08:38.048015+00:00,ETH-USDT,1786467600,1864.02,24,2026-08-12T17:00:00+00:00,trend_down,-0.5177,-3.0721,-0.7111,-1.6223,0.4777,1,1,1,-1,-1,evaluated,1.4388,1,2026-08-12T17:07:11.321611+00:00
2026-08-11T17:08:38.048015+00:00,ETH-USDT,1786467600,1864.02,48,2026-08-13T17:00:00+00:00,trend_down,-0.5177,-3.0721,-0.7111,-1.6223,0.4777,-1,1,1,-1,-1,evaluated,0.7055,1,2026-08-13T17:07:03.598036+00:00
